Liturgy,Book,Name,Reading,Color Map,Lectionary #,Year,Note
Lectionary,Exodus,3rd Sunday of Lent,Exod 17:3-7,Sunday Reading,28,A,Moses Strikes Water from the Rock in Horeb
Lectionary,Exodus,29th Sunday in Ordinary Time,Exod 17:8-13,Sunday Reading,147,C,Moses Prays as Joshua Battles Amalek
Lectionary,Exodus,11th Sunday in Ordinary Time,Exod 19:2-6a,Sunday Reading,91,A,Israelites Arrive at Mount Sinai; God Speaks to Moses
Lectionary,Exodus,Pentecost Sunday: Vigil Mass (Option 2),"Exod 19:3-8a, 16-20b",Sunday Reading,62,ABC,Arrival and Theophany at Sinai
Lectionary,Exodus,3rd Sunday of Lent,"Exod 20:1-17 or 20:1-3, 7-8, 12-17",Sunday Reading,29,B,Ten Commandments
Lectionary,Exodus,30th Sunday in Ordinary Time,Exod 22:20-26,Sunday Reading,148,A,"Laws to Protect Aliens, Widows, Orphans, and the Poor"
Lectionary,Exodus,Sunday after Trinity Sun: Body & Blood of Christ,Exod 24:3-8,Sunday Reading,168,B,Ratification of the Covenant with Blood
Lectionary,Exodus,24th Sunday in Ordinary Time,"Exod 32:7-11, 13-14",Sunday Reading,132,C,Golden Calf and Moses’ Prayer for the People
Lectionary,Exodus,Sunday after Pentecost: Holy Trinity,"Exod 34:4b-6, 8-9",Sunday Reading,164,A,Moses Encounters the Lord Again on Mount Sinai
Lectionary,Leviticus,6th Sunday in Ordinary Time,"Lev 13:1-2, 44-46",Sunday Reading,77,B,Regulations Concerning Leprosy
Lectionary,Leviticus,7th Sunday in Ordinary Time,"Lev 19:1-2, 17-18",Sunday Reading,79,A,Be Holy as God Is Holy; Love Your Neighbor as Yourself
Lectionary,Numbers,"Jan. 1: Mary, Mother of God",Num 6:22-27,Sunday Reading,18,ABC,Priestly Blessing of Aaron
Lectionary,Numbers,26th Sunday in Ordinary Time,Num 11:25-29,Sunday Reading,137,B,God’s Spirit Comes upon 70 Elders
Lectionary,Numbers,Sept 14: Exaltation of the Holy Cross,Num 21:4b-9,Solemnities & Feasts,638,,Moses Lifts Up a Bronze Serpent
Lectionary,Deuteronomy,22nd Sunday in Ordinary Time,"Deut 4:1-2, 6-8",Sunday Reading,125,B,Moses Calls the People to Keep God’s Commands
Lectionary,Deuteronomy,Sunday after Pentecost: Holy Trinity,"Deut 4:32-34, 39-40",Sunday Reading,165,B,Proofs of God’s Care for the People
Lectionary,Deuteronomy,9th Sunday in Ordinary Time,Deut 5:12-15,Sunday Reading,86,B,Keep Holy the Sabbath Day
Lectionary,Deuteronomy,31st Sunday in Ordinary Time,Deut 6:2-6,Sunday Reading,152,B,"“Hear, O Israel.” (Great Commandment)"
Lectionary,Deuteronomy,Friday after 2nd Sun after Pentecost: Sacred Heart,Deut 7:6-11,Sunday Reading,170,A,God’s Love for His Chosen Nation
Lectionary,Deuteronomy,Sunday after Trinity Sun: Body & Blood of Christ,"Deut 8:2-3, 14b-16a",Sunday Reading,167,A,God Fed You with Manna for 40 Years
Lectionary,Deuteronomy,9th Sunday in Ordinary Time,"Deut 11:18, 26-28, 32",Sunday Reading,85,A,Blessings/Curses for Obeying/Rejecting God’s Commandments
Lectionary,Deuteronomy,4th Sunday in Ordinary Time,Deut 18:15-20,Sunday Reading,71,B,God Will Raise Up a Prophet Like Moses
Lectionary,Deuteronomy,1st Sunday of Lent,Deut 26:4-10,Sunday Reading,24,C,Thank Offerings for the Harvest
Lectionary,Deuteronomy,15th Sunday in Ordinary Time,Deut 30:10-14,Sunday Reading,105,C,"God’s Commands Are Not Remote, but Near"
Lectionary,Joshua,4th Sunday of Lent,"Josh 5:9a, 10-12",Sunday Reading,33,C,Passover at Gilgal and the Cessation of Manna
Lectionary,Joshua,21st Sunday in Ordinary Time,"Josh 24:1-2a, 15-17, 18b",Sunday Reading,122,B,Joshua Calls the People to Serve the Lord
Lectionary,1 Samuel,Sunday in Octave of Christmas: Holy Family (Opt. C),"1 Sam 1:20-22, 24-28",Sunday Reading,17,C,"Hannah Offers Her Son, Samuel, to God"
Lectionary,1 Samuel,2nd Sunday in Ordinary Time,"1 Sam 3:3b-10, 19",Sunday Reading,65,B,God’s Revelation to Young Samuel
Lectionary,1 Samuel,4th Sunday of Lent,"1 Sam 16:1b, 6-7, 10-13a",Sunday Reading,31,A,Samuel Anoints David in Bethlehem
Lectionary,1 Samuel,7th Sunday in Ordinary Time,"1 Sam 26:2, 7-9, 12-13, 22-23",Sunday Reading,81,C,David Spares the Life of Saul
Lectionary,2 Samuel,34th Sunday in Ord. Time: Christ the King,2 Sam 5:1-3,Sunday Reading,162,C,David Is Anointed as King of All Israel
Lectionary,2 Samuel,4th Sunday of Advent,"2 Sam 7:1-5, 8b-12, 14a, 16",Sunday Reading,11,B,God’s Promises to the House of David
Lectionary,2 Samuel,"March 19: St. Joseph, Husband of the BVMary","2 Sam 7:4-5a, 12-14a, 16",Solemnities & Feasts,543,,Lord’s Promises to David
Lectionary,2 Samuel,11th Sunday in Ordinary Time,"2 Sam 12:7-10, 13",Sunday Reading,93,C,David’s Punishment for the Murder of Uriah
Lectionary,1 Kings,17th Sunday in Ordinary Time,"1 Kgs 3:5, 7-12",Sunday Reading,109,A,Solomon Asks for Wisdom and Understanding
Lectionary,1 Kings,9th Sunday in Ordinary Time,1 Kgs 8:41-43,Sunday Reading,87,C,Solomon Prays in the Temple for Foreigners
Lectionary,1 Kings,32nd Sunday in Ordinary Time,1 Kgs 17:10-16,Sunday Reading,155,B,Elijah Feeds the Widow of Zarephath
Lectionary,1 Kings,10th Sunday in Ordinary Time,1 Kgs 17:17-24,Sunday Reading,90,C,Elijah Restores a Widow’s Son to Life in Zarephath
Lectionary,1 Kings,19th Sunday in Ordinary Time,1 Kgs 19:4-8,Sunday Reading,116,B,Elijah’s Flight to Mount Horeb
Lectionary,1 Kings,19th Sunday in Ordinary Time,"1 Kgs 19:9a, 11-13a",Sunday Reading,115,A,Elijah Encounters God from a Cave on Mount Horeb
Lectionary,1 Kings,13th Sunday in Ordinary Time,"1 Kgs 19:16b, 19-21",Sunday Reading,99,C,Elisha Becomes the Follower of Elijah
Lectionary,2 Kings,13th Sunday in Ordinary Time,"2 Kgs 4:8-11, 14-16a",Sunday Reading,97,A,Elisha Promises a Son to the Shunammite Woman
Lectionary,2 Kings,17th Sunday in Ordinary Time,2 Kgs 4:42-44,Sunday Reading,110,B,Elisha Feeds 100 People with 20 Barley Loaves
Lectionary,2 Kings,28th Sunday in Ordinary Time,2 Kgs 5:14-17,Sunday Reading,144,C,"Elisha Cures Naaman, the Syrian Leper"
Lectionary,1 Chronicles,"Aug 15: Assumption of the BVMary, Vigil","1 Chr 15:3-4, 15-16; 16:1-2",Solemnities & Feasts,621,,Ark Is Brought into Jerusalem
Lectionary,2 Chronicles,4th Sunday of Lent,"2 Chr 36:14-16, 19-23",Sunday Reading,32,B,Babylonian Exile and the Decree of Cyrus
Lectionary,Nehemiah,3rd Sunday in Ordinary Time,"Neh 8:2-4a, 5-6, 8-10",Sunday Reading,69,C,Ezra Reads God’s Law to the People
Lectionary,2 Maccabees,32nd Sunday in Ordinary Time,"2 Macc 7:1-2, 9-14",Sunday Reading,156,C,Martyrdom of Seven Brothers and Their Mother
Lectionary,Job,5th Sunday in Ordinary Time,"Job 7:1-4, 6-7",Sunday Reading,74,B,Job’s First Reply to His Friends
Lectionary,Job,12th Sunday in Ordinary Time,"Job 38:1, 8-11",Sunday Reading,95,B,Lord Questions Job
Lectionary,Proverbs,Sunday after Pentecost: Holy Trinity,Prov 8:22-31,Sunday Reading,166,C,Divine Wisdom Present at the Creation
Lectionary,Proverbs,20th Sunday in Ordinary Time,Prov 9:1-6,Sunday Reading,119,B,Wisdom’s Invitation to Her Banquet
Lectionary,Proverbs,33rd Sunday in Ordinary Time,"Prov 31:10-13, 19-20, 30-31",Sunday Reading,157,A,In Praise of the Good Wife
Lectionary,Ecclesiastes,18th Sunday in Ordinary Time,"Eccl 1:2, 2:21-23",Sunday Reading,114,C,Vanity of Toil without Profit
Lectionary,Wisdom,13th Sunday in Ordinary Time,"Wis 1:13-15, 2:23-24",Sunday Reading,98,B,God Did Not Create Death; the Devil Did
Lectionary,Wisdom,25th Sunday in Ordinary Time,"Wis 2:12, 17-20",Sunday Reading,134,B,Wicked Persons Plot against the Just One
Lectionary,Wisdom,Nov 2: Commemoration of All Souls (Option 1),Wis 3:1-9,Solemnities & Feasts,668.1,,Souls of the Just in the Hands of God
Lectionary,Wisdom,Nov 2: Commemoration of All Souls (Option 2),Wis 4:7-15,Solemnities & Feasts,668.2,,Just Person Shall Be at Rest
Lectionary,Wisdom,32nd Sunday in Ordinary Time,Wis 6:12-16,Sunday Reading,154,A,An Exhortation to Seek Wisdom
Lectionary,Wisdom,28th Sunday in Ordinary Time,Wis 7:7-11,Sunday Reading,143,B,Solomon Prayed for Prudence and Wisdom
Lectionary,Wisdom,23rd Sunday in Ordinary Time,Wis 9:13-18b,Sunday Reading,129,C,Who Can Know God’s Counsel?
Lectionary,Wisdom,31st Sunday in Ordinary Time,Wis 11:22—12:2,Sunday Reading,153,C,God’s Mercy on All Things
Lectionary,Wisdom,16th Sunday in Ordinary Time,"Wis 12:13, 16-19",Sunday Reading,106,A,God’s Power and Mercy
Lectionary,Wisdom,19th Sunday in Ordinary Time,Wis 18:6-9,Sunday Reading,117,C,Recounting the Night of the First Passover
Lectionary,Sirach,Sunday in Octave of Christmas: Holy Family,"Sir 3:3-7, 14-17a",Sunday Reading,17,ABC,Duties toward One’s Parents
Lectionary,Sirach,22nd Sunday in Ordinary Time,"Sir 3:17-18, 20, 28-29",Sunday Reading,126,C,"Be Humble, to Find Favor with God"
Lectionary,Sirach,6th Sunday in Ordinary Time,Sir 15:16-21,Sunday Reading,76,A,"If You Choose, You Can Keep God’s Commandments"
Lectionary,Sirach,2nd Sunday after Christmas (note 1),"Sir 24:1-4, 12-16",Sunday Reading,19,ABC,In Praise of Divine Wisdom
Lectionary,Sirach,8th Sunday in Ordinary Time,Sir 27:5-8 (alt. ref. 27:4-7),Sunday Reading,84,C,Test People by Their Speech
Lectionary,Sirach,24th Sunday in Ordinary Time,Sir 27:30—28:7,Sunday Reading,130,A,Put Aside Anger and Vengeance
Lectionary,Sirach,30th Sunday in Ordinary Time,"Sir 35:12-14, 16-18",Sunday Reading,150,C,Lord Hears the Cry of the Oppressed
Lectionary,Isaiah,1st Sunday of Advent,Isa 2:1-5,Sunday Reading,1,A,"Mount Zion, the Messianic Capital"
Lectionary,Isaiah,27th Sunday in Ordinary Time,Isa 5:1-7,Sunday Reading,139,A,Song of the Vineyard
Lectionary,Isaiah,5th Sunday in Ordinary Time,"Isa 6:1-2a, 3-8",Sunday Reading,75,C,Call of the Prophet Isaiah
Lectionary,Isaiah,4th Sunday of Advent,Isa 7:10-14,Sunday Reading,10,A,Sign from the Lord: Birth of Emmanuel
Lectionary,Isaiah,March 25: Annunciation of the Lord,Isa 7:10-14; 8:10c,Solemnities & Feasts,545,,Sign from the Lord: Birth of Emmanuel
Lectionary,Isaiah,3rd Sunday in Ordinary Time,Isa 8:23b—9:3,Sunday Reading,67,A,Darkness Is Dispelled; Light for the Gentiles
Lectionary,Isaiah,Dec. 25: Christmas: Mass at Midnight,Isa 9:1-6,Sunday Reading,14,ABC,A Child is Born: Prince of Peace
Lectionary,Isaiah,2nd Sunday of Advent,Isa 11:1-10,Sunday Reading,4,A,"Rule of Emmanuel, the Root of Jesse"
Lectionary,Isaiah,3rd Sunday of Advent (Response - note 4),"Isa 12:2-3, 4bcd, 5-6",Sunday Reading,9,C,Cry Out with Joy and Gladness: God Is My Salvation
Lectionary,Isaiah,Sun after Epiphany: Baptism of the Lord (Opt. B; Response - note 4),"Isa 12:2-3, 4bcd, 5-6",Sunday Reading,21,B,Cry Out with Joy and Gladness: God Is My Salvation
Lectionary,Isaiah,Easter Vigil (5th Response - note 4),"Isa 12:2-3, 4bcd, 5-6",Sunday Reading,41,ABC,Cry Out with Joy and Gladness: God Is My Salvation
Lectionary,Isaiah,Sacred Heart Friday (Response - note 4),"Isa 12:2-3, 4bcd, 5-6",Sunday Reading,171,B,Cry Out with Joy and Gladness: God Is My Salvation
Lectionary,Isaiah,21st Sunday in Ordinary Time,Isa 22:19-23,Sunday Reading,121,A,Eliakim Replaces Shebna as Master of the Palace
Lectionary,Isaiah,Nov 2: Commemoration of All Souls (Option 3),Isa 25:6-9,Solemnities & Feasts,668.3,,Lord Will Destroy Death Forever
Lectionary,Isaiah,28th Sunday in Ordinary Time,Isa 25:6-10a,Sunday Reading,142,A,God Provides a Feast for All Peoples; Destroys Death Forever
Lectionary,Isaiah,3rd Sunday of Advent,"Isa 35:1-6a, 10",Sunday Reading,7,A,Rejoicing at the Coming of God
Lectionary,Isaiah,23rd Sunday in Ordinary Time,Isa 35:4-7a,Sunday Reading,128,B,God Vindicates and Renews Israel
Lectionary,Isaiah,2nd Sunday of Advent,"Isa 40:1-5, 9-11",Sunday Reading,5,B,Promise of Salvation for God’s People
Lectionary,Isaiah,Sunday after Epiphany: Baptism of the Lord (Opt. C),"Isa 40:1-5, 9-11",Sunday Reading,21,C,Promise of Salvation for God’s People
Lectionary,Isaiah,Sunday after Epiphany: Baptism of the Lord,"Isa 42:1-4, 6-7",Sunday Reading,21,ABC,Servant of the Lord Brings Justice
Lectionary,Isaiah,5th Sunday of Lent,Isa 43:16-21,Sunday Reading,36,C,Promises of Restoration: Water in the Desert
Lectionary,Isaiah,7th Sunday in Ordinary Time,"Isa 43:18-19, 21-22, 24b-25",Sunday Reading,80,B,Promises of Restoration and Forgiveness
Lectionary,Isaiah,29th Sunday in Ordinary Time,"Isa 45:1, 4-6",Sunday Reading,145,A,"Cyrus, the Lord’s Anointed One, Liberator of Israel"
Lectionary,Isaiah,"June 24: Nativity of St. John the Baptist, Day",Isa 49:1-6,Solemnities & Feasts,587,,Servant of the Lord as Light to the Nations
Lectionary,Isaiah,2nd Sunday in Ordinary Time,"Isa 49:3, 5-6",Sunday Reading,64,A,Servant of the Lord as Light to the Nations
Lectionary,Isaiah,8th Sunday in Ordinary Time,Isa 49:14-15,Sunday Reading,82,A,The Lord Cannot Forget Zion
Lectionary,Isaiah,Palm Sunday Mass,Isa 50:4-7,Sunday Reading,38,ABC,"Despite Opposition, the Lord’s Servant Proclaims Salvation"
Lectionary,Isaiah,24th Sunday in Ordinary Time,Isa 50:5-9a,Sunday Reading,131,B,"Despite Opposition, the Lord’s Servant Proclaims Salvation"
Lectionary,Isaiah,Dec. 25: Christmas: Mass during the Day,Isa 52:7-10,Sunday Reading,16,ABC,Rejoicing at the Lord’s Salvation
Lectionary,Isaiah,Good Friday of the Lord’s Passion,Isa 52:13—53:12,Sunday Reading,40,ABC,Suffering and Triumph of the Servant of the Lord
Lectionary,Isaiah,29th Sunday in Ordinary Time,Isa 53:10-11,Sunday Reading,146,B,"By Suffering, God’s Servant Justifies Many"
Lectionary,Isaiah,Easter Vigil (4th Reading),Isa 54:5-14,Sunday Reading,41,ABC,God Redeems Israel
Lectionary,Isaiah,18th Sunday in Ordinary Time,Isa 55:1-3,Sunday Reading,112,A,"All Who Are Thirsty, Come to the Water"
Lectionary,Isaiah,Sunday after Epiphany: Baptism of the Lord (Opt. B),Isa 55:1-11,Sunday Reading,21,B,Come to the Water; Seek the Lord
Lectionary,Isaiah,Easter Vigil (5th Reading),Isa 55:1-11,Sunday Reading,41,ABC,Come to the Water; Seek the Lord
Lectionary,Isaiah,25th Sunday in Ordinary Time,Isa 55:6-9,Sunday Reading,133,A,Seek the Lord While He May Be Found
Lectionary,Isaiah,15th Sunday in Ordinary Time,Isa 55:10-11,Sunday Reading,103,A,God’s Word Shall Be Fruitful
Lectionary,Isaiah,20th Sunday in Ordinary Time,"Isa 56:1, 6-7",Sunday Reading,118,A,Lord’s House of Prayer for All Peoples
Lectionary,Isaiah,5th Sunday in Ordinary Time,Isa 58:7-10,Sunday Reading,73,A,Act Justly and Your Light Shall Shine
Lectionary,Isaiah,The Epiphany of the Lord,Isa 60:1-6,Sunday Reading,20,ABC,God’s Glory Shining in the New Jerusalem
Lectionary,Isaiah,3rd Sunday of Advent,"Isa 61:1-2a, 10-11",Sunday Reading,8,B,Lord’s Anointed Brings Justice and Rejoicing
Lectionary,Isaiah,Thursday of Holy Week: Chrism Mass,"Isa 61:1-3ab, 6a, 8b-9",Sunday Reading,,,Lord’s Anointed Brings Justice
Lectionary,Isaiah,Dec. 25: Christmas: Vigil Mass,Isa 62:1-5,Sunday Reading,13,ABC,Jerusalem’s Vindication as the Lord’s Bride
Lectionary,Isaiah,2nd Sunday in Ordinary Time,Isa 62:1-5,Sunday Reading,66,C,Jerusalem’s Vindication as the Lord’s Bride
Lectionary,Isaiah,Dec. 25: Christmas: Mass at Dawn,Isa 62:11-12,Sunday Reading,15,ABC,Savior of Zion Comes
Lectionary,Isaiah,1st Sunday of Advent,"Isa 63:16b-17, 19b; 64:2-7",Sunday Reading,2,B,Prayer for Return of God’s Favor
Lectionary,Isaiah,14th Sunday in Ordinary Time,Isa 66:10-14c,Sunday Reading,102,C,"God Comforts Jerusalem, as a Mother Comforts Her Child"
Lectionary,Isaiah,21st Sunday in Ordinary Time,Isa 66:18-21,Sunday Reading,123,C,Gathering of All Nations in Jerusalem
Lectionary,Jeremiah,4th Sunday in Ordinary Time,"Jer 1:4-5, 17-19",Sunday Reading,72,C,Call of the Prophet Jeremiah
Lectionary,Jeremiah,"June 24: Nativity of St. John the Baptist, Vigil",Jer 1:4-10,Solemnities & Feasts,586,,Call of the Prophet Jeremiah
Lectionary,Jeremiah,6th Sunday in Ordinary Time,Jer 17:5-8,Sunday Reading,78,C,Trusting in Human Beings vs. Trusting in the Lord
Lectionary,Jeremiah,22nd Sunday in Ordinary Time,Jer 20:7-9,Sunday Reading,124,A,Jeremiah’s Interior Crisis and Anguish
Lectionary,Jeremiah,12th Sunday in Ordinary Time,Jer 20:10-13,Sunday Reading,94,A,Jeremiah’s Interior Crisis and God’s Protection
Lectionary,Jeremiah,16th Sunday in Ordinary Time,Jer 23:1-6,Sunday Reading,107,B,Bad Shepherds vs. Good Shepherds
Lectionary,Jeremiah,30th Sunday in Ordinary Time,Jer 31:7-9,Sunday Reading,149,B,Lord Will Restore the Remnant of Israel
Lectionary,Jeremiah,5th Sunday of Lent,Jer 31:31-34,Sunday Reading,35,B,New Covenant Written upon Hearts
Lectionary,Jeremiah,1st Sunday of Advent,Jer 33:14-16,Sunday Reading,3,C,Restoration of Jerusalem through David’s Son
Lectionary,Jeremiah,20th Sunday in Ordinary Time,"Jer 38:4-6, 8-10",Sunday Reading,120,C,Jeremiah Imprisoned in a Cistern
Lectionary,Baruch,Easter Vigil (6th Reading),"Bar 3:9-15, 32—4:4",Sunday Reading,41,ABC,In Praise of Divine Wisdom
Lectionary,Baruch,2nd Sunday of Advent,Bar 5:1-9,Sunday Reading,6,C,Jerusalem Consoled: Return of Exiles
Lectionary,Ezekiel,14th Sunday in Ordinary Time,Ezek 2:2-5,Sunday Reading,101,B,God Sends the Prophet to a Rebellious Israel
Lectionary,Ezekiel,11th Sunday in Ordinary Time,Ezek 17:22-24,Sunday Reading,92,B,God Plants a Cedar on the Mountains of Israel
Lectionary,Ezekiel,26th Sunday in Ordinary Time,Ezek 18:25-28,Sunday Reading,136,A,Iniquity Leads to Death; Justice Leads to Life
Lectionary,Ezekiel,23rd Sunday in Ordinary Time,Ezek 33:7-9,Sunday Reading,127,A,Prophet as Sentinel for Israel
Lectionary,Ezekiel,34th Sunday in Ord. Time: Christ the King,"Ezek 34:11-12, 15-17",Sunday Reading,160,A,God Himself Will Shepherd the People
Lectionary,Ezekiel,Friday after 2nd Sun after Pentecost: Sacred Heart,Ezek 34:11-16,Sunday Reading,172,C,God Himself Will Shepherd the People
Lectionary,Ezekiel,Easter Vigil (7th Reading),"Ezek 36:16-17a, 18-28",Sunday Reading,41,ABC,New Heart and New Spirit
Lectionary,Ezekiel,Pentecost Sunday: Vigil Mass (Option 3),Ezek 37:1-14,Sunday Reading,62,ABC,Vision of the Dry Bones
Lectionary,Ezekiel,5th Sunday of Lent,Ezek 37:12-14,Sunday Reading,34,A,Vision of the Dry Bones (Conclusion)
Lectionary,Ezekiel,Nov 9: Dedication of the Lateran Basilica in Rome,"Ezek 47:1-2, 8-9, 12",Solemnities & Feasts,671,,Water Flowing from the Temple
Lectionary,Daniel,Sunday after Pentecost: Holy Trinity (Response - note 4),"Dan 3:52, 53, 54, 55",Sunday Reading,164,A,Three Young Men in Furnace Praise God
Lectionary,Daniel,Aug 6: Transfiguration of the Lord,"Dan 7:9-10, 13-14",Solemnities & Feasts,614,,Vision of the Ancient One and the Son of Man
Lectionary,Daniel,34th Sunday in Ord. Time: Christ the King,Dan 7:13-14,Sunday Reading,161,B,Vision of the Coming Son of Man
Lectionary,Daniel,33rd Sunday in Ordinary Time,Dan 12:1-3,Sunday Reading,158,B,"Michael, Defender of God’s People"
Lectionary,Hosea,8th Sunday in Ordinary Time,"Hos 2:16b, 17b, 21-22",Sunday Reading,83,B,Lord Will Espouse Israel Forever
Lectionary,Hosea,10th Sunday in Ordinary Time,Hos 6:3-6,Sunday Reading,88,A,Insincere Conversion vs. True Love and Knowledge of God
Lectionary,Hosea,Friday after 2nd Sun after Pentecost: Sacred Heart,"Hos 11:1, 3-4, 8c-9",Sunday Reading,171,B,"God’s Love for Israel, His Child"
Lectionary,Joel,Pentecost Sunday: Vigil Mass (Option 4),Joel 3:1-5,Sunday Reading,62,ABC,God’s Spirit Poured Out on All People
Lectionary,Amos,26th Sunday in Ordinary Time,"Amos 6:1a, 4-7",Sunday Reading,138,C,Woes against the Rich and Complacent
Lectionary,Amos,15th Sunday in Ordinary Time,Amos 7:12-15,Sunday Reading,104,B,Amaziah Challenges Prophet Amos
Lectionary,Amos,25th Sunday in Ordinary Time,Amos 8:4-7,Sunday Reading,135,C,Warning against Greed and Injustice
Lectionary,Jonah,3rd Sunday in Ordinary Time,"Jonah 3:1-5, 10",Sunday Reading,68,B,Jonah Preaches in Nineveh
Lectionary,Micah,4th Sunday of Advent,Mic 5:1-4a,Sunday Reading,12,C,Israel’s Ruler from Clan of Bethlehem
Lectionary,Habakkuk,27th Sunday in Ordinary Time,Hab 1:2-3; 2:2-4,Sunday Reading,141,C,Prophet’s Complaint and God’s Answer
Lectionary,Zephaniah,4th Sunday in Ordinary Time,Zeph 2:3; 3:12-13,Sunday Reading,70,A,Lord’s Remnant on Day of Judgment
Lectionary,Zephaniah,3rd Sunday of Advent,Zeph 3:14-18a,Sunday Reading,9,C,Rejoicing at the Lord’s Presence
Lectionary,Zechariah,14th Sunday in Ordinary Time,Zech 9:9-10,Sunday Reading,100,A,"Rejoice, Jerusalem, Your King Shall Proclaim Peace"
Lectionary,Zechariah,12th Sunday in Ordinary Time,Zech 12:10-11; 13:1,Sunday Reading,96,C,Jerusalem Shall Mourn for the One Whom They Have Pierced
Lectionary,Malachi,31st Sunday in Ordinary Time,"Mal 1:14b—2:2b, 8-10",Sunday Reading,151,A,Curses upon Wicked Priests and Levites
Lectionary,Malachi,Feb 2: Presentation of the Lord,Mal 3:1-4,Solemnities & Feasts,524,,Messenger of the Covenant Prepares God’s Way
Lectionary,Malachi,33rd Sunday in Ordinary Time,Mal 3:19-20a,Sunday Reading,159,C,Evildoers Will Perish; Godfearers Will Be Rewarded
Lectionary,Matthew,Dec. 25: Christmas: Vigil Mass,Matt 1:1-25 or 1:18-25,Sunday Reading,13,ABC,
Lectionary,Matthew,"March 19: St. Joseph, husband of the BVMary (Option 1)","Matt 1:16, 18-21, 24a",Solemnities & Feasts,543,,
Lectionary,Matthew,4th Sunday of Advent,Matt 1:18-24,Sunday Reading,10,A,
Lectionary,Matthew,The Epiphany of the Lord,Matt 2:1-12,Sunday Reading,20,ABC,
Lectionary,Matthew,Sunday in Octave of Christmas: Holy Family,"Matt 2:13-15, 19-23",Sunday Reading,17,A,
Lectionary,Matthew,2nd Sunday of Advent,Matt 3:1-12,Sunday Reading,4,A,
Lectionary,Matthew,Sunday after Epiphany: Baptism of the Lord,Matt 3:13-17,Sunday Reading,21,A,
Lectionary,Matthew,1st Sunday of Lent,Matt 4:1-11,Sunday Reading,22,A,
Lectionary,Matthew,3rd Sunday in Ordinary Time,Matt 4:12-23 or 4:12-17,Sunday Reading,67,A,
Lectionary,Matthew,4th Sunday in Ordinary Time,Matt 5:1-12a,Sunday Reading,70,A,
Lectionary,Matthew,Nov 1: All Saints,Matt 5:1-12a,Solemnities & Feasts,667,,
Lectionary,Matthew,5th Sunday in Ordinary Time,Matt 5:13-16,Sunday Reading,73,A,
Lectionary,Matthew,6th Sunday in Ordinary Time,"Matt 5:17-37 or 5:20-22a, 27-28, 33-34a, 37",Sunday Reading,76,A,
